query,title,url,snippet,creation_date,modified_date,display_link
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of 2018 Annual Meeting of Stockholders,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/c80e04be-d75a-4fc6-92e5-04fe91376f79.pdf,"Aug 13, 2018 ... Global Citizenship Report is available at http://csr.fedex.com. ... 96.8650 06/03/2023. 119,613 ... FedEx's Annual Report to Stockholders for ...",2018-08-04,2018-08-04,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FedEx Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/9238af0e-ad51-4e06-86d1-76003f071b90.pdf,"Jul 19, 2021 ... Certain statements in this Annual Report on Form 10-K (this “Annual ... sustainability/reports.html. This report ... 2023. FedEx also supports ...",2021-07-19,2021-07-19,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FEDEX CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/38bae945-1fef-4984-ae01-0548e3a9f4de.pdf,"Jul 20, 2020 ... ... 2023. FDX 23A. New York Stock Exchange. 0.450 ... Annual Report on Form 10-K (“Annual Report”). ... sustainability.fedex.com. This report describes ...",2020-07-20,2020-07-20,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001717307/c3df94ef-97ca-4211-ae6b-877d546f1f59.pdf,"Feb 14, 2023 ... FedEx Corporation/ FedEx Ground. Package ... annual Sustainability Report ... December 31, 2022, of the Company and our report dated February 14, ...",2023-03-17,2023-03-22,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FedEx Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/68a6290d-91f2-4e75-b3c6-df952bf4cd17.pdf,"Certain statements in this Annual Report on Form 10-K (this “Annual ... 2023, we have introduced a number of innovative ... sustainability/reports.html. This ...",2022-07-18,2022-07-18,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Economic Assessment for Ecosystem Service Market Credits from ...,https://d2fxn1d7fsdeeo.cloudfront.net/farmfoundation.com/wp-content/uploads/2019/08/24141209/Informa-IHS-Markit-ESM-Study-Sep-20.pdf,FedEx Corporation. 15.1. 2.6. General Electric ... 2023. The ... which are often not under the same corporate reporting structure as the sustainability staff who.,2019-09-19,2019-09-19,d2fxn1d7fsdeeo.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2023 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000065984/3a1c7efb-d95d-4d9e-9d4b-a567baad2f20.pdf,"Feb 23, 2024 ... 2023 Annual Report. Page 2. Entergy ... Our. Performance Report includes financial results and the economic, environmental, governance and social ...",2024-03-18,,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ANNUAL REPORT,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001411688/1a73d83e-e27b-4f28-807c-27d4ef724bff.pdf,"May 26, 2023 ... In fiscal 2022, we continued to build on our strong foundation and plant numerous seeds for long-term growth to reach our long-term goal of ...",2023-07-11,2023-07-11,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of Annual Meeting of Shareholders,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000721371/9086dd69-af1f-4145-9a72-9cbce870e22d.pdf,"Sep 27, 2023 ... of annual meeting of shareholders, the accompanying proxy statement, and our 2023 annual report to shareholders are available at www ...",2023-09-25,2023-09-25,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,FEDEX CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/84c1e483-852c-424c-8303-ea8ba4ff841b.pdf,"... reporting company, or an emerging growth company. ... sustainability initiatives. For additional ... 2023. 12. 6. 6. —. 24. Thereafter. 14. 13. —. —. 27. Total. 50.",2018-07-16,2018-07-16,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Entergy Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000065984/86ef6d62-a8f3-495b-a4fb-517069f848dc.pdf,"Mar 22, 2024 ... Sustainability Reporting and Disclosure. Our 2023 Performance Report describes our sustainability strategies and initiatives. Reflecting our ...",2024-03-22,2024-03-22,d18rn0p25nwr6d.cloudfront.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 - notice of annual general meeting and proxy statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000077360/c5c7d08a-5a70-4d08-8a5c-411eefed94b0.pdf,"May 17, 2022 ... sustainability risks. We have published an annual corporate responsibility report that has reported on ESG and our accomplishments. In.",2022-03-31,2022-03-31,d18rn0p25nwr6d.cloudfront.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,P&G 2023 Annual Report,https://assets.ctfassets.net/oggad6svuzkv/2pIQQWQXPpxiKjjmhfpyWf/eb17b3f3c9c21f7abb05e68c7b1f3fcd/2023_annual_report.pdf,"Aug 4, 2023 ... Brand names referenced in this Annual Report are trademarks of The Procter & Gamble Company or one of its subsidiaries. All other brand ...",2023-08-14,2023-11-17,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2022 Proxy Statement,https://assets.ctfassets.net/oggad6svuzkv/7BKFNgCn4VDfBqjlfPF5L1/0efea9d5d6dca15a473816f616953c46/2022_Proxy_Statement.pdf,"Aug 26, 2022 ... The Company's principal executive offices are located at 1 Procter & Gamble Plaza, Cincinnati, Ohio 45202. These proxy materials are first being ...",2022-08-19,2022-08-25,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2023 Proxy Statement,https://assets.ctfassets.net/oggad6svuzkv/1VrZoF2f2ooT68Gtqb00wq/5764489c313f28b748ff0bcd181190f7/2023_Proxy_Statement.pdf,"Aug 25, 2023 ... Shareholders request that, beginning in 2024, The Procter & Gamble Company report annually to shareholders on the nature and extent to which ...",2023-08-21,2023-08-22,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Annual Report,https://assets.ctfassets.net/jokvdaaztkj7/4uYA3VZObsm05c33u4NQIU/86749c570b0d52665a156f3cce01b093/2022_annual_report.pdf,"Aug 5, 2022 ... Brand names referenced in this Annual Report are trademarks of The Procter & Gamble Company or one of its subsidiaries. ... 2023 (Incorporated by ...",2022-08-19,2022-09-03,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2020 Annual Report,https://assets.ctfassets.net/oggad6svuzkv/6QbpwzgFixJeAgimiiy9L4/77b265d2bef5420f73b846474e60ebd6/PG-2020-Annual-Report.pdf,"Aug 6, 2020 ... 1 on Form 10-K/A amends The Procter & Gamble Company's Annual Report on Form 10-K for the year ended June 30, 2020, which the Company previously.",2020-08-07,2020-08-26,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2014 Sustainability Report,https://assets.ctfassets.net/oggad6svuzkv/4YCSy3zemAgC8wqaqKIkMO/5821a7c0bccc236c21138565d87c21f9/2014_Sustainability_Report_Executive_Summary.pdf,"... results exclude net sales in Corporate. North America. Europe. Asia. Latin America. India, Middle East and Africa (IMEA). Page 12. ©2014 Procter & Gamble.",2014-12-15,2014-12-15,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2014 Sustainability Report,https://assets.ctfassets.net/oggad6svuzkv/ZptYlWrJaUIqgMgEe6qwo/5b076acbcd8b1ccbadb22b58533ac2d2/2014_Full_Sustainability_Report.pdf,"This is the 16th Sustainability Report for Procter & Gamble's worldwide operations. ... At The Procter & Gamble Company, we take great ... 2,023. 19,075. 806. 1,028.",2014-12-15,2014-12-15,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2023 Citizenship Report | P&G Northern Europe,https://assets.ctfassets.net/zyvr84rwvj68/3GfBtsummhC7S8wwq5SBIP/f6f2f189f2d9f42722dcafda7cdebcb7/2023_Northern_Europe_Citizenship_Report_FINAL.pdf,"This year, we hosted a number of inspiring events, including a fireside chat with our Chief. Sustainability Officer, Virginie Helias, on International. Women's ...",2023-06-23,2023-06-24,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,CORPORATE GOVERNANCE,https://assets.ctfassets.net/oe48y40ukei6/3dmRnKCtNFxjl9JQYiuQfV/1b6b5b55a99719bb4bbc742b53fe1a54/CORPORATE_GOVERNANCE_REPORT_2023.pdf,"Jun 30, 2023 ... Annual Report, Board committee framework, ... Procter & Gamble Company, USA under its ... August 28, 2023 approved payment of annual commission of ...",2023-11-01,2023-11-01,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2020 Proxy Statement,https://assets.ctfassets.net/oggad6svuzkv/5d2sL6BjTNm30mEcIZOc7H/8df1cc5f80e5380410db6d7c657848a9/AR2020.pdf,"Aug 28, 2020 ... and incorporated by reference into the Company's Annual Report ... February 28, 2023. These units ... Shareholders request that Procter and Gamble ...",2020-08-21,2020-08-24,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://assets.ctfassets.net/oggad6svuzkv/2ukVqlacVVNetq2AwHL9tH/997c51f390eb74f04b679fc6e33c4e99/Conflict_Minerals_YE_2022__pg.com_version_.pdf,"May 26, 2023 ... The Procter & Gamble Company (the ""Company"") is filing this Specialized Disclosure Report (Form SD), including the Conflict Minerals Report ...",2023-05-23,2023-05-23,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,CORPORATE GOVERNANCE,https://assets.ctfassets.net/oe48y40ukei6/1B4PdkB3hhiGVRi5DzloRI/490aa00ef0fc2a46b485878925dec785/Corporate_Governance_Report_2023.pdf,"Jun 30, 2023 ... Annual Report, Board committee framework, ... August 29, 2023 approved a payment of annual ... The Company is a subsidiary of The Procter & Gamble.",2024-01-02,2024-01-02,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Remuneration Report 2023,https://assets.ctfassets.net/197jjpt91b9r/c040428e5e0fc800c84b927d136fef07b62639afcdf0ef342a6e2afcab96d061/d6fbb877b301cff94f6c66667c4a461a/Anora_Remuneration_Report_2023.pdf,Previously Sigmund worked as a consultant at McKinsey. & Company and held several positions within Finance &. Accounting at Procter & Gamble. Janne Halttunen.,2024-03-19,2024-03-19,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,FY1920 10-K Report,https://assets.ctfassets.net/oggad6svuzkv/En7HRWKjWWycoMLhEfARt/f1d014f248ac249c667dbaf253ff4867/PG-2020-Form-10-K.pdf,"Aug 6, 2020 ... 1 on Form 10-K/A amends The Procter & Gamble Company's Annual Report on Form 10-K for the year ended June 30, 2020, which the Company previously.",2020-08-07,2020-08-07,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Procter & Gamble Hygiene and Health care Limited 59th Annual ...,https://assets.ctfassets.net/oe48y40ukei6/4JgGwwrE9ikLB6wcjBjXTm/1f91f1b94ac80a6692d634b24dc1449d/PGHH-_Transcript_of_59th_Annual_General_Meeting.pdf,"Nov 24, 2023 ... 2023, together with the reports of the auditors and directors they're on ... company and the annual financial reports. ... development efforts and ...",2023-12-01,2023-12-01,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Procter & Gamble Hygiene& Health Care Limited 58th Annual ...,https://assets.ctfassets.net/oe48y40ukei6/4WnYWpNC5aHvYRmDj8ZCQZ/a224da3f5842c8a2f0f63a820503e709/Transcript_of_58th_AGM_of_Procter___Gamble_Hygiene___Healthcare_Limited_held_on_November_15__2022.pdf,"Nov 15, 2022 ... and the Company Secretary have also given everything in detail in the annual report. I don't want to ask many questions. I will ask only one ...",2023-01-03,2023-01-03,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,ambition 2030 - environmental sustainability goals,https://assets.ctfassets.net/oggad6svuzkv/2Ggye2EmFIX7tkHVLKYf2S/f8771d951a16f8ce65ecb6148c651f0a/Ambition_2030_Interactive_Brochure.pdf,We will report our progress on an annual basis by ... a core focus for the Company. WHAT WE INTEND TO DO ... reduce GHG emissions from P&G sites. Increasing ...,2020-07-07,2020-07-07,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Section 172 Companies Act 2006,https://assets.ctfassets.net/zyvr84rwvj68/3YKCFu7G69kQoyfOXd4jFF/be57bdf627fde3320b7b250cac4a6f2a/Section_172_Companies_Act_2006_disclosures_FINAL_with_company_names.pdf,"Sep 8, 2021 ... ... Report, available on www.pg.co.uk. , ... Procter & Gamble Company; and. • Regular ... Further details are published in the sustainability section of ...",2021-09-09,2021-09-09,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,P&G Company and Shareholder Information,https://assets.ctfassets.net/oggad6svuzkv/3UPAGNe7NgO9sT5bSFl0A2/e084928e879eaacf80a6cfc9387fb45f/company_and_shareholder_information.pdf,"Our Citizenship efforts are focused on Community. Impact, Equality & Inclusion and. Environmental Sustainability, with ... P&G's 2023 report to the Securities and ...",2023-08-14,2023-08-22,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,2022 CITIZENSHIP REPORT,https://assets.ctfassets.net/zyvr84rwvj68/5VcYcncjgq8NvbIGJpRgGf/835908a9771a9b265f2deeab1319d575/9287_P_G_NE_Citizenship_ADA_F-7.pdf,"P&G's Climate Challenge. In November 2021, coinciding with COP26 in ... our family of brands is available online at www.pg.co.uk. ... © 2022 Procter & Gamble. 34.",2022-06-16,2022-06-24,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Annual report 2020,https://assets.ctfassets.net/3zzevkhc8io9/5jd2aJqy0woXG2CNxJHKKU/f0cce8f1295936bd80ce988d9e46c0e5/FINAAL_-_208952_VANDEVELDE_1_JVS_UK_interact.pdf,"Dec 31, 2022 ... She has built up a career at Procter & Gamble,. Sara Lee and was CEO at Greenyard for five years. Marleen was appointed CEO of Van de Velde ...",2021-03-24,2021-03-25,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Procter & Gamble UK Information Regarding the UK Modern Slavery ...,https://assets.ctfassets.net/zyvr84rwvj68/4qtF48etHKKRJh2zW7NpAn/f33fd7e6cd99f119c4747eb111afdc22/UK_Modern_Slavery_Document_Updated_Dec_2023.pdf,"Dec 19, 2023 ... ultimate parent company is The Procter & Gamble Company. ... pg-values/report-a-concem.shtml. This ... P&G's Sustainability Guidelines for ...",2023-12-21,2023-12-21,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,FY2021 10-K Report,https://assets.ctfassets.net/oggad6svuzkv/3qbxcfyzN04dDEn0YM7Pzj/6c7ae1393e16a9f182fec90d6478ed15/2021_form_10k.pdf,"Aug 6, 2021 ... The following Consolidated Financial Statements of The Procter & Gamble Company and subsidiaries, management's report and the reports of the ...",2021-08-06,2021-08-06,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Our Approach to Tax | P&G,https://assets.ctfassets.net/zyvr84rwvj68/5Cqu2SG9T6ffbAe73ZmmOm/ebf092fc05d1aaac9a347c5a2e57dcdc/our-approach-to-tax-may-2024-final.pdf,P&G's total tax contribution of $10.7 billion during fiscal year 2023 is a key part of our economic contribution globally. This report provides context for our ...,2024-04-29,2024-05-02,assets.ctfassets.net
Procter & Gamble Co. Sustainability Report 2023 filetype:pdf site:assets.ctfassets.net,Integrated report,https://assets.ctfassets.net/7unabnt9bnbr/3vQLgDCs1FCeWX1wR5oSzt/167b7671717799a085dd81c0f394007c/Integrated_report_30_June_2023__website_.pdf,"Jun 30, 2023 ... The report includes material information to inform our stakeholders about our financial, economic, social and environmental performance ...",2023-10-31,2023-10-31,assets.ctfassets.net
FedEx Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023-Annual-Report.pdf,https://s21.q4cdn.com/665674268/files/doc_downloads/2023/09/2023-Annual-Report.pdf,"Sep 21, 2023 ... ... FedEx Corporation Annual Report on Form 10-K, ... available at fedex.com/en-us/sustainability/reports ... FedEx Corporation (the Company) as of May ...",2023-07-20,2023-08-04,s21.q4cdn.com
FedEx Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Proxy Statement,https://s21.q4cdn.com/665674268/files/doc_financials/2023/ar/419402-1-_11_FedEx-Proxy_WR.pdf,"Aug 10, 2023 ... Explore our goals and progress at fedex.com/en-us/sustainability/reports.html. ... report disclosing how FedEx Corp., is addressing the impact.",2023-08-07,2023-08-07,s21.q4cdn.com
FedEx Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Integrated Sustainability and Financial Report 2023 | Ford Corporate,https://s201.q4cdn.com/693218008/files/doc_downloads/key-disclosures/2023/2023-Integrated-Sustainability-and-Financial-Report.pdf,"For example, FedEx Office is piloting the E-Transit for SameDay City service. “FedEx SameDay City is a perfect use-case for testing the capabilities of the ...",2023-03-29,2023-08-09,s201.q4cdn.com
