query,title,url,snippet,creation_date,modified_date,display_link
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Exelon Corporation,https://investors.exeloncorp.com/static-files/73081ee5-ec6c-4044-8b0b-8433514744f5,"Mar 16, 2022 ... practices, please refer to the Exelon Corporation Sustainability Report posted on our website at: www.exeloncorp.com/sustainability. Board ...",2022-03-16,2022-03-16,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,EXELON CORPORATION SUSTAINABILITY REPORT 2015,https://www.exeloncorp.com/sustainability/interactive-csr/Documents/csr-year-2015-pdf.pdf,"in 2023. 2015 ELECTRIC GENERATION BY MAJOR STATION1,2. (CONTINUED). Page 125. 125. EXELON CSR 2015. ABOUT THIS REPORT. The Exelon 2015 Sustainability Report ...",2016-09-27,2016-09-27,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Form 8-K for Exelon Corp filed 02/14/2023,https://investors.exeloncorp.com/static-files/8787e7b2-ca45-44f9-8069-28baa6ab3fe1,"Feb 14, 2023 ... ... corporate community investment and her experience on PECO's Board, together with Matt. Rogers' work in sustainability and the energy ...",2023-02-14,2023-02-14,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Earnings Conference Call Fourth Quarter 2023,https://investors.exeloncorp.com/static-files/08e9eefd-ab49-4675-b549-ad59756d5275,"Feb 21, 2024 ... ... reports for Exelon Corp. (5) Current senior ... Formal Case No. 1176. • April 13, 2023, Pepco submitted its “Climate ... 2023 for Exelon's utilities ...",2024-02-21,2024-02-21,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Leading the Way to a Sustainable Future: Exelon's ESG Programs,https://investors.exeloncorp.com/static-files/f3dbe322-7e74-41f0-80b2-06c14743402e,"2023. 2023. 2018 ... • 2019 Corporate Sustainability Report (reported using TCFD, GRI and SDG standards) ... • 2019 Exelon Diverse Business Empowerment Annual ...",2021-02-01,2021-02-01,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Utility Residual CO2 Emission Rates Verification,https://www.exeloncorp.com/content/dam/exelon/sustainability/Documents/Utility%20Residual%20CO2%20Emission%20Rates%20Verification.pdf,"LRQA was commissioned by Exelon Business Services Company, LLC (Exelon) ... Our assurance engagement covered Exelon's preparation of the Report, and specifically ...",2023-05-02,2023-07-24,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Untitled,https://www.exeloncorp.com/company/Documents/2022%20Community%20Engagement%20Report%20PUBLIC%20August%202023.pdf,"Oct 5, 2023 ... In 2021, Exelon and the Exelon Foundation in partnership with UNCF, launched the HBCU (Historically Black. Colleges and Universities) Corporate ...",2023-09-05,2023-09-05,www.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,Investor Meetings,https://investors.exeloncorp.com/static-files/f6bb999d-6932-4657-92c0-cfa76a3eed5c,"Jan 1, 2024 ... Registrants' 2023 Annual Report on Form 10-K ... Exelon is an Industry Leader in Sustainability ... 2023 for Exelon's utilities (excludes Corp and ...",2024-03-14,2024-03-14,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:exeloncorp.com,FORM 10-K,https://investors.exeloncorp.com/static-files/6213b240-ab5c-4a4c-9a6a-936702a7e3eb,"Apr 7, 2024 ... This combined Annual Report on Form 10-K is being filed separately by Exelon Corporation, Commonwealth. Edison Company, PECO Energy Company ...",2024-03-15,2024-03-15,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Delivering Sustainable Value as the Premier T&D Utility,https://investors.exeloncorp.com/static-files/66cd6590-b3b3-4502-8cde-acb830bb811f,"Oct 1, 2023 ... ... ComEd,. Delmarva ... Exelon's 2023 Proxy filing on March 15, 2023. ... Corporate Sustainability Approach section of the Exelon Sustainability Report ...",2023-10-20,2023-10-20,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Form 8-K for Exelon Corp filed 08/02/2023,https://investors.exeloncorp.com/static-files/f7c8b399-7cc7-4c35-82d2-c6cb07c46093,"Aug 2, 2023 ... ... 2023 (1) 2022 Exelon Sustainability Report can be found in the Sustainability section of the Company's website. (2) 2023 earnings guidance ...",2023-08-02,2023-08-02,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call Second Quarter 2023,https://investors.exeloncorp.com/static-files/5e054b56-9aba-43d1-bcf5-257d003c5b72,"Aug 2, 2023 ... (1) 2022 Exelon Sustainability Report can be found in the Sustainability section of the Company's website. (2) 2023 earnings guidance based ...",2023-08-01,2023-08-01,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Notice of the Annual Meeting and 2024 Proxy Statement,https://investors.exeloncorp.com/static-files/9e1b1ef4-4257-42b3-b60f-c59c644c0deb,"Mar 20, 2024 ... ... Annual Investor Sustainability Report (in addition to our annual Exelon ... Corp. (2021 – 2022) ... Exelon's 2023 Annual Report on Form 10-K.",2024-03-09,2024-03-12,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Exelon Corporation,https://investors.exeloncorp.com/static-files/73081ee5-ec6c-4044-8b0b-8433514744f5,"Mar 16, 2022 ... practices, please refer to the Exelon Corporation Sustainability Report posted on our website at: www.exeloncorp.com/sustainability. Board ...",2022-03-16,2022-03-16,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Form 8-K for Exelon Corp filed 02/14/2023,https://investors.exeloncorp.com/static-files/8787e7b2-ca45-44f9-8069-28baa6ab3fe1,"Feb 14, 2023 ... ... corporate community investment and her experience on PECO's Board, together with Matt. Rogers' work in sustainability and the energy ...",2023-02-14,2023-02-14,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call Fourth Quarter 2023,https://investors.exeloncorp.com/static-files/08e9eefd-ab49-4675-b549-ad59756d5275,"Feb 21, 2024 ... ... reports for Exelon Corp. (5) Current senior ... Formal Case No. 1176. • April 13, 2023, Pepco submitted its “Climate ... 2023 for Exelon's utilities ...",2024-02-21,2024-02-21,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Leading the Way to a Sustainable Future: Exelon's ESG Programs,https://investors.exeloncorp.com/static-files/f3dbe322-7e74-41f0-80b2-06c14743402e,"2023. 2023. 2018 ... • 2019 Corporate Sustainability Report (reported using TCFD, GRI and SDG standards) ... • 2019 Exelon Diverse Business Empowerment Annual ...",2021-02-01,2021-02-01,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Investor Meetings,https://investors.exeloncorp.com/static-files/f6bb999d-6932-4657-92c0-cfa76a3eed5c,"Jan 1, 2024 ... Registrants' 2023 Annual Report on Form 10-K ... Exelon is an Industry Leader in Sustainability ... 2023 for Exelon's utilities (excludes Corp and ...",2024-03-14,2024-03-14,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,FORM 10-K,https://investors.exeloncorp.com/static-files/6213b240-ab5c-4a4c-9a6a-936702a7e3eb,"Apr 7, 2024 ... This combined Annual Report on Form 10-K is being filed separately by Exelon Corporation, Commonwealth. Edison Company, PECO Energy Company ...",2024-03-15,2024-03-15,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,EXELON REPORTS FOURTH QUARTER AND FULL YEAR 2022 ...,https://investors.exeloncorp.com/static-files/a088dd75-fc39-4bbf-b529-5fdeae2c8b57,"Feb 14, 2023 ... 14, 2023) — Exelon Corporation (Nasdaq: EXC) today reported its financial results for the fourth quarter and full year 2022. “In 2022, Exelon ...",2023-02-14,2023-02-14,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Powering a Cleaner and Brighter Future for our Customers and ...,https://investors.exeloncorp.com/static-files/ab640532-90e1-4e7a-ac56-4e90895d5c7b,"Mar 17, 2021 ... refer to the Exelon Corporation Sustainability Report posted on our website at: ... • AAR Corp. ... 2023, respectively. All RSU awards accrue ...",2021-03-12,2021-03-13,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Summer 2019 Investor Meetings,https://investors.exeloncorp.com/static-files/431f0a2a-5e2a-457d-807d-d755b19d2955,... Exelon Corp Summary Report; represents minimum level to maintain current Issuer Credit Rating at Exelon Corp. (5) Reflects net book debt (YE debt less cash ...,2019-08-29,2019-08-29,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call First Quarter 2024,https://investors.exeloncorp.com/static-files/567c773f-0f0d-4996-a819-1cfa9a364ac3,"May 2, 2024 ... ... reports for Exelon Corp. (5) Current senior ... Formal Case No. 1176. • April 13, 2023, Pepco submitted its “Climate ... 2023 for Exelon's utilities ...",2024-05-02,2024-05-02,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Form 8-K for Exelon Corp filed 10/16/2022,https://investors.exeloncorp.com/static-files/4383e8dd-b09a-48a2-bbf7-e9da1d2af371,"Oct 11, 2022 ... Advisor until his departure from Exelon on March 31, 2023. Mr. Butler's compensation will include an annual base salary of $975,000 and an ...",2022-10-17,2022-10-17,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Spring 2021 Investor Meetings,https://investors.exeloncorp.com/static-files/378e54d7-56c0-46e2-a73b-744501822ec0,"Jan 6, 2021 ... Exelon Corporation, Exelon Generation Company, LLC, Commonwealth Edison Company, PECO Energy Company, ... Annual Report on Form 10-K in (a) Part I ...",2021-04-06,2021-04-06,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,SHAREHOLDER Q&A EXELON CORPORATION'S 2020 ANNUAL ...,https://investors.exeloncorp.com/static-files/de2f952d-36b2-4faf-b711-a13c363d9479,"Apr 28, 2020 ... 2020 Quarterly Report on Form 10-Q in (a) ... We plan to invest $26 billion from 2020-2023 in utility infrastructure to improve the reliability and.",2020-06-11,2020-06-11,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call 1st Quarter 2019,https://investors.exeloncorp.com/static-files/dce18884-1295-440a-a0d7-59b47b7795b8,"May 2, 2019 ... ... Exelon Corp Summary Report; represents minimum level to maintain current Issuer Credit Rating at Exelon Corp. (5) Reflects net book debt (YE ...",2019-05-01,2019-05-01,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,FORM 10-K,https://investors.exeloncorp.com/static-files/2c5a8871-dfd3-4457-997e-13def10a6394,"Feb 11, 2020 ... ... REPORT PURSUANT TO SECTION 13 OR 15(d) OF ... Exelon. Exelon Corporation. Generation. Exelon Generation Company, LLC. ComEd. Commonwealth Edison ...",2020-02-13,2020-02-13,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call First Quarter 2021,https://investors.exeloncorp.com/static-files/3082c451-110b-4164-ba98-15b56b6b05ed,"May 5, 2021 ... Exelon Corporation, Exelon Generation Company, LLC, Commonwealth Edison Company, PECO Energy Company, ... Annual Report on Form 10-K in (a) Part I ...",2021-05-03,2021-05-03,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,Earnings Conference Call Fourth Quarter 2020,https://investors.exeloncorp.com/static-files/2dda3a5d-b5c9-40d6-829f-da5c2efd6cc9,"Feb 24, 2021 ... Exelon Corporation, Exelon Generation Company, LLC, Commonwealth Edison Company, PECO Energy Company, ... Annual Report on Form 10-K in (a) Part I ...",2021-02-23,2021-02-23,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,SHAREHOLDER Q&A EXELON CORPORATION'S 2021 ANNUAL ...,https://investors.exeloncorp.com/static-files/67a88484-b352-4f15-a1ed-af8b7e5e77ac,"Apr 27, 2021 ... ... Report on Form 10-K in (a) Part I, ITEM 1A ... 2023,. • Exelon funds from operations (FFO)/ ... what is the reason for separation of delivery and ...",2021-05-26,2021-05-26,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investors.exeloncorp.com/static-files/0e47aa8d-a25e-4579-bf70-05249b39f8a2,"Jun 15, 2020 ... Exelon Generation Company, LLC, PECO Energy Company and Baltimore Gas and Electric Company meet the conditions set forth in General.",2019-12-29,2019-12-29,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,FORM 10-K,https://investors.exeloncorp.com/static-files/df479f38-6878-460b-b184-61e74e94064c,"Feb 11, 2020 ... ... reporting company, or ... Constellation Energy Group, Inc. EEDC. Exelon Energy Delivery Company ... company. PHISCO. PHI Service Company. RPG.",2020-02-11,2020-02-11,investors.exeloncorp.com
Exelon Corp. Sustainability Report 2023 filetype:pdf site:investors.exeloncorp.com,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://investors.exeloncorp.com/static-files/1f82ad7d-de86-41a5-ac44-a02c7a8adb9d,"Mar 10, 2009 ... Section 7 – Regulation FD. Item 7.01. Regulation FD Disclosure. On March 10, 2009, at 12:00pm Eastern Daylight Time, Exelon Corporation ...",2019-12-16,2019-12-16,investors.exeloncorp.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,DEF 14A - 06/12/2023 - *Demo Website,https://www.vfc.com/investors/financial-information/sec-filings/content/0001193125-23-164886/0001193125-23-164886.pdf,"Jun 12, 2023 ... A copy of VF's Annual Report for fiscal 2023 is included for your information. ... sustainable and responsible growth of VF's businesses, ...",2023-06-12,,www.vfc.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,VF CORPORATION Annual Report FISCAL YEAR 2023,https://www.vfc.com/investors/financial-information/sec-filings/content/0001193125-23-164888/0001193125-23-164888.pdf,"May 25, 2023 ... VF Corporation Fiscal 2023 Form 10-K. 1. Page ... reviews VF's Code of Business Conduct and VF's sustainability ... Annual Report under the caption ...",2023-06-08,2023-06-08,www.vfc.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,10-K - 05/25/2023 - *Demo Website,https://www.vfc.com/investors/financial-information/sec-filings/content/0000103379-23-000006/0000103379-23-000006.pdf,"May 25, 2023 ... This document (excluding exhibits) contains 106 pages. Page 3. VF CORPORATION ... reports VF files with the SEC. PART I. ITEM 1 ... In Fiscal 2023, ...",2023-05-25,,www.vfc.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,Modern Slavery and Human Rights Statement VF is committed to ...,https://vfc.com/modern-slavery-statement,Sustainability Report. This Modern Slavery and Human Rights Statement discusses the activities of VF Corporation and its current consolidated subsidiaries ...,2023-07-25,2023-07-25,vfc.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,8-K - 06/20/2023 - *Demo Website,https://www.vfc.com/investors/financial-information/sec-filings/content/0001193125-23-169577/0001193125-23-169577.pdf,"Jun 20, 2023 ... On June 16, 2023, the Board of Directors (the “Board”) of V. F. Corporation (the “Company”) approved the appointment of Bracken Darrell as.",2023-06-20,,www.vfc.com
V. F. CORPORATION Sustainability Report 2023 filetype:pdf site:vfc.com,10-Q - 02/07/2024 - *Demo Website,https://www.vfc.com/investors/financial-information/sec-filings/content/0000103379-24-000003/0000103379-24-000003.pdf,"Feb 7, 2024 ... In connection with the Quarterly Report of V.F. Corporation (the “Company”) on Form 10-Q for the period ending December 30, 2023 as filed ...",2024-02-07,,www.vfc.com
